timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43415.20833,56.66228002,891.8218333,0.282,0.15,2.508,0.298693503,0
43415.25,70.69365427,917.4838254,0.254,0.15,2.508,0.298693503,0
43415.29167,89.54811064,948.9532012,0.241,0.15,2.504,0.297210452,0.000286699
43415.33333,110.424481,1017.765431,0.273,0.15,2.512,0.300176554,0.005440261
43415.375,121.8379164,987.195757,0.254,0.15,2.516,0.301659605,0.01527743
43415.41667,131.017209,978.0311313,0.253,0.15,2.528,0.306108757,0.02333606
43415.45833,123.1212647,942.2196147,0.256,0.15,2.548,0.313524011,0.03761113
43415.5,104.0669717,924.8229264,0.259,0.15,2.556,0.316490113,0.040222705
43415.54167,101.7449158,915.060344,0.266,0.15,2.568,0.320939266,0.038900185
43415.58333,103.641881,895.7822164,0.264,0.15,2.576,0.323905367,0.028227582
43415.625,106.3200146,881.4156952,0.272,0.15,2.572,0.322422316,0.011223829
43415.66667,108.5780877,852.8415724,0.28,0.15,2.556,0.316490113,0
43415.70833,110.1718123,849.6941771,0.256,0.15,2.548,0.313524011,0
43415.75,130.326889,803.3941561,0.24,0.15,2.552,0.315007062,0
43415.79167,117.2983577,771.8769494,0.24,0.15,2.548,0.313524011,0
43415.83333,113.9575561,787.8466886,0.263,0.15,2.548,0.313524011,0
43415.875,117.6645742,847.9964485,0.258,0.15,2.548,0.313524011,0
43415.91667,105.1108839,848.8765747,0.264,0.15,2.552,0.315007062,0
43415.95833,81.86603454,863.5446886,0.256,0.15,2.556,0.316490113,0
43416,67.20829257,875.64936,0.249,0.15,2.564,0.319456215,0
43416.04167,59.92899854,883.1853359,0.259,0.15,2.568,0.320939266,0
43416.08333,54.06770589,880.6193588,0.267,0.15,2.58,0.325388418,0
43416.125,53.47605976,876.5561505,0.267,0.15,2.592,0.329837571,0
43416.16667,61.27360105,875.7644984,0.267,0.15,2.608,0.335769774,0
43416.20833,70.1354746,882.2692802,0.262,0.15,2.632,0.344668079,0
43416.25,87.57451075,846.3364819,0.263,0.15,2.652,0.352083333,0
43416.29167,130.5149541,833.5137197,0.263,0.15,2.652,0.352083333,0
43416.33333,241.0095535,836.8778058,0.263,0.15,2.656,0.353566384,0.005443044
43416.375,296.3018971,833.2245511,0.268,0.15,2.668,0.358015537,0.033064023
43416.41667,295.1886619,829.754516,0.264,0.15,2.692,0.366913842,0.045230624
43416.45833,285.9192606,827.7910974,0.268,0.15,2.692,0.366913842,0.035139928
43416.5,267.0793786,814.7950429,0.272,0.15,2.706,0.371574859,0.031229218
43416.54167,222.7227204,781.6291341,0.279,0.15,2.7,0.369879944,0.057683528
43416.58333,193.4317355,739.0669112,0.282,0.15,2.692,0.366913842,0.058800326
43416.625,201.8170863,720.0916276,0.307,0.15,2.68,0.362464689,0.022492598
43416.66667,200.8792375,700.5200544,0.328,0.15,2.628,0.343185028,0.001703595
43416.70833,173.3171767,692.8410299,0.288,0.15,2.588,0.32835452,0
43416.75,141.6655747,695.3638416,0.278,0.15,2.548,0.313524011,0
43416.79167,140.3481792,707.8016198,0.275,0.15,2.5,0.295727401,0
43416.83333,142.3695728,734.7794682,0.276,0.15,2.2,0.30720339,0
43416.875,140.1925777,801.8769698,0.296,0.15,1.93,0.31753178,0
43416.91667,119.9952239,882.5916167,0.313,0.15,1.69,0.326712571,0
43416.95833,89.60726921,971.6492945,0.303,0.15,1.36,0.339336158,0
43417,65.29586089,1005.331719,0.324,0.15,1.36,0.339336158,0
43417.04167,60.94985326,1035.702153,0.335,0.15,1.36,0.339336158,0
43417.08333,59.1791401,1054.171363,0.343,0.15,1.36,0.339336158,0
43417.125,58.77591721,1068.17248,0.351,0.15,1.33,0.340483757,0
43417.16667,59.74466118,1075.591462,0.343,0.15,1.06,0.350812147,0
43417.20833,67.37922036,1089.369225,0.327,0.15,1.15,0.34736935,0
43417.25,89.78639795,1120.633029,0.321,0.15,1,0.353107345,0
43417.29167,148.3761277,1158.801362,0.309,0.15,1,0.353107345,0
43417.33333,261.5027575,1164.525827,0.284,0.15,1.39,0.338188559,0.014770171
43417.375,311.2847658,1157.040763,0.274,0.15,1.93,0.31753178,0.064935571
43417.41667,302.4182836,1100.245128,0.276,0.15,2.5,0.295727401,0.145255725
43417.45833,303.2728767,1005.912314,0.272,0.15,2.52,0.303142655,0.26868327
43417.5,269.2765897,914.5532976,0.276,0.15,2.556,0.316490113,0.305378486
43417.54167,220.4144712,869.8686312,0.28,0.15,2.56,0.317973164,0.167731287
43417.58333,205.0586693,878.7148784,0.295,0.15,2.528,0.306108757,0.140190224
43417.625,232.8284879,925.2131005,0.291,0.15,2.35,0.301465395,0.086313235
43417.66667,230.5041853,870.0776717,0.276,0.15,1.81,0.322122175,0.004895898
43417.70833,199.7975616,851.0136602,0.258,0.15,1.63,0.329007768,0
43417.75,169.7109545,839.8054934,0.259,0.15,1.69,0.326712571,0
43417.79167,150.2670496,851.7406119,0.268,0.15,1.54,0.332450565,0
43417.83333,137.3886268,875.8193258,0.287,0.15,1.54,0.332450565,0
43417.875,129.9796644,925.7419393,0.287,0.15,1.36,0.339336158,0
43417.91667,111.6054797,991.0950735,0.296,0.15,1.42,0.33704096,0
43417.95833,89.02906461,1053.934548,0.303,0.15,1.27,0.342778955,0
43418,69.27515595,1101.681448,0.321,0.15,1,0.353107345,0
43418.04167,62.12311314,1133.277125,0.328,0.15,1,0.353107345,0
43418.08333,59.36251146,1157.925207,0.328,0.15,1,0.353107345,0
43418.125,58.77591721,1169.812432,0.33,0.15,1,0.353107345,0
43418.16667,59.74466118,1172.258224,0.333,0.15,1,0.353107345,0
43418.20833,67.37922036,1181.91897,0.319,0.15,1,0.353107345,0
43418.25,89.78639795,1206.824429,0.297,0.15,1,0.353107345,0
43418.29167,148.3761277,1234.877788,0.294,0.15,1,0.353107345,0
43418.33333,261.5027575,1235.070211,0.271,0.15,1,0.353107345,0.061027615
43418.375,311.2847658,1226.73915,0.247,0.15,1.39,0.338188559,0.198595103
43418.41667,302.4182836,1167.664572,0.235,0.15,1.87,0.319826977,0.262657237
43418.45833,303.2728767,1062.886473,0.228,0.15,2.47,0.296875,0.319881762
43418.5,269.2765897,959.2194904,0.223,0.15,2.536,0.309074859,0.365672443
43418.54167,220.4144712,901.7715697,0.227,0.15,2.532,0.307591808,0.327973185
43418.58333,205.0586693,897.6787287,0.243,0.15,2.52,0.303142655,0.242600987
43418.625,232.8284879,937.8748954,0.261,0.15,2.26,0.304908192,0.10645036
43418.66667,230.5041853,889.6743354,0.25,0.15,1.48,0.334745763,0.004353705
43418.70833,199.7975616,892.9545938,0.233,0.15,1,0.353107345,0
43418.75,169.7109545,911.1277138,0.231,0.15,1,0.353107345,0
43418.79167,150.2670496,951.5646442,0.239,0.15,1,0.353107345,0
43418.83333,137.3886268,998.6244208,0.261,0.15,1,0.353107345,0
43418.875,129.9796644,1065.65018,0.278,0.15,1,0.353107345,0
43418.91667,111.6054797,1145.636854,0.308,0.15,1,0.353107345,0
43418.95833,89.02906461,1218.076379,0.314,0.15,1,0.353107345,0
43419,69.27515595,1268.623183,0.34,0.15,1,0.353107345,0
43419.04167,62.12311314,1297.502559,0.352,0.15,1,0.353107345,0
43419.08333,59.36251146,1311.352233,0.359,0.15,1,0.353107345,0
43419.125,58.77591721,1312.107747,0.356,0.15,1,0.353107345,0
43419.16667,59.74466118,1297.668917,0.356,0.15,1,0.353107345,0
43419.20833,67.37922036,1282.751669,0.331,0.15,1,0.353107345,0
43419.25,89.78639795,1275.174636,0.321,0.15,1,0.353107345,0
43419.29167,148.3761277,1269.90172,0.299,0.15,1.15,0.34736935,0
43419.33333,261.5027575,1244.135611,0.275,0.15,1.48,0.334745763,0.064922414
43419.375,311.2847658,1223.544035,0.26,0.15,1.81,0.322122175,0.216946279
43419.41667,302.4182836,1168.4831,0.257,0.15,2.35,0.301465395,0.240792585
43419.45833,303.2728767,1088.287305,0.248,0.15,2.504,0.297210452,0.177842477
43419.5,269.2765897,1019.924831,0.25,0.15,2.524,0.304625706,0.132135659
43419.54167,220.4144712,992.3107112,0.26,0.15,2.568,0.320939266,0.052436684
43419.58333,205.0586693,1002.712498,0.275,0.15,2.572,0.322422316,0.023054007
43419.625,232.8284879,1026.735143,0.299,0.15,2.576,0.323905367,0.009907645
43419.66667,230.5041853,924.0632558,0.299,0.15,2.576,0.323905367,0
43419.70833,199.7975616,845.5486667,0.328,0.15,2.632,0.344668079,0
43419.75,169.7109545,779.5021708,0.329,0.15,2.62,0.340218927,0
43419.79167,150.2670496,742.8911048,0.327,0.15,2.652,0.352083333,0
43419.83333,137.3886268,728.2864271,0.311,0.15,2.648,0.350600282,0
43419.875,130.0019514,747.4915085,0.312,0.15,2.636,0.34615113,0
43419.91667,111.9127311,790.2299184,0.324,0.15,2.628,0.343185028,0
43419.95833,90.5728358,832.8845823,0.34,0.15,2.628,0.343185028,0
43420,73.28934992,860.7189457,0.373,0.15,2.616,0.338735876,0
43420.04167,66.98374785,875.5481534,0.393,0.15,2.58,0.325388418,0
43420.08333,63.01796346,889.7355654,0.403,0.15,2.568,0.320939266,0
43420.125,63.50650515,903.7057252,0.401,0.15,2.548,0.313524011,0
43420.16667,64.67801623,909.3428167,0.394,0.15,2.524,0.304625706,0
43420.20833,73.58127026,915.2962383,0.369,0.15,2.524,0.304625706,0
43420.25,85.00247033,934.2730077,0.333,0.15,2.512,0.300176554,0
43420.29167,125.5322336,962.83493,0.347,0.15,2.504,0.297210452,0
43420.33333,222.3143379,956.5447239,0.368,0.15,2.528,0.306108757,0.042042582
43420.375,271.8902647,931.4243154,0.356,0.15,2.572,0.322422316,0.160791216
43420.41667,282.5384019,896.1383413,0.352,0.15,2.616,0.338735876,0.204015526
43420.45833,290.0781188,841.6545537,0.343,0.15,2.664,0.356532486,0.236404687
43420.5,268.4273643,789.5930333,0.336,0.15,2.652,0.352083333,0.31379947
43420.54167,232.6995041,716.2700744,0.324,0.15,2.668,0.358015537,0.282468816
43420.58333,208.6219764,669.8024397,0.339,0.15,2.652,0.352083333,0.205916732
43420.625,215.0437713,668.1626884,0.369,0.15,2.572,0.322422316,0.094135324
43420.66667,192.0690221,665.2865637,0.366,0.15,2.5,0.295727401,0.004348131
43420.70833,158.7147119,674.1522251,0.345,0.15,2.35,0.301465395,0
43420.75,148.8502077,685.555866,0.349,0.15,2.14,0.309498588,0
43420.79167,151.7285637,708.5989723,0.354,0.15,2.512,0.300176554,0
43420.83333,140.4628087,712.2419387,0.376,0.15,2.528,0.306108757,0
43420.875,125.8983642,731.7175511,0.358,0.15,2.528,0.306108757,0
43420.91667,113.6026338,764.3256228,0.349,0.15,2.56,0.317973164,0
43420.95833,93.93287668,799.607237,0.352,0.15,2.56,0.317973164,0
43421,73.91911224,816.4865405,0.374,0.15,2.572,0.322422316,0
43421.04167,61.19756603,821.8639674,0.391,0.15,2.576,0.323905367,0
43421.08333,54.00466389,822.6044717,0.411,0.15,2.576,0.323905367,0
43421.125,52.96325522,826.2208244,0.412,0.15,2.58,0.325388418,0
43421.16667,61.22948526,837.8306168,0.396,0.15,2.58,0.325388418,0
43421.20833,68.80980054,860.2885797,0.375,0.15,2.56,0.317973164,0
43421.25,81.85245722,835.3447388,0.343,0.15,2.584,0.326871469,0
43421.29167,84.46878829,825.8553976,0.32,0.15,2.592,0.329837571,0
43421.33333,102.4351636,827.2986421,0.332,0.15,2.608,0.335769774,0.010811823
43421.375,121.7589043,818.0257716,0.336,0.15,2.632,0.344668079,0.03952722
43421.41667,122.928645,808.1333721,0.332,0.15,2.656,0.353566384,0.049580024
43421.45833,118.2809276,795.1502004,0.319,0.15,2.668,0.358015537,0.066389798
43421.5,114.2698196,765.4145941,0.307,0.15,2.688,0.365430791,0.069757492
43421.54167,100.497872,716.4349609,0.294,0.15,2.712,0.373269774,0.129234183
43421.58333,82.15464251,665.7244964,0.302,0.15,2.692,0.366913842,0.084956425
43421.625,80.10513959,647.3182601,0.312,0.15,2.672,0.359498588,0.018543283
43421.66667,97.1899166,628.3690823,0.33,0.15,2.648,0.350600282,0.001480855
43421.70833,108.1804452,619.3243455,0.336,0.15,2.628,0.343185028,0
43421.75,111.3559345,618.4079863,0.332,0.15,2.616,0.338735876,0
43421.79167,127.537782,625.3177972,0.307,0.15,2.564,0.319456215,0
43421.83333,138.1632121,638.9874195,0.304,0.15,2.564,0.319456215,0
43421.875,137.214534,678.9663374,0.319,0.15,2.592,0.329837571,0
43421.91667,118.0167113,725.7632738,0.34,0.15,2.592,0.329837571,0
43421.95833,88.18726267,776.3442213,0.358,0.15,2.612,0.337252825,0
43422,59.47142884,775.8961013,0.335,0.15,2.608,0.335769774,0
43422.04167,52.74865062,778.8909375,0.33,0.15,2.62,0.340218927,0
43422.08333,50.28480537,775.3609068,0.335,0.15,2.628,0.343185028,0
43422.125,50.34292029,773.3900241,0.327,0.15,2.616,0.338735876,0
43422.16667,51.93874954,772.0359336,0.319,0.15,2.604,0.334286723,0
43422.20833,56.66228002,784.3402657,0.311,0.15,2.504,0.297210452,0
43422.25,70.69365427,836.6786854,0.305,0.15,2.44,0.298022599,0
43422.29167,89.54811064,885.7427597,0.279,0.15,2.44,0.298022599,0
43422.33333,110.424481,955.8258488,0.264,0.15,2.35,0.301465395,0.039093093
43422.375,121.8379164,902.6733986,0.252,0.15,2.54,0.31055791,0.114000427
43422.41667,131.017209,855.6703221,0.24,0.15,2.608,0.335769774,0.122138742
43422.45833,123.1212647,782.3579662,0.239,0.15,2.652,0.352083333,0.112998908
43422.5,104.0669717,739.6726442,0.244,0.15,2.656,0.353566384,0.108178134
43422.54167,101.7449158,718.4117576,0.253,0.15,2.648,0.350600282,0.107282617
43422.58333,103.641881,697.2745319,0.273,0.15,2.632,0.344668079,0.129308638
43422.625,106.3200146,687.3252857,0.282,0.15,2.628,0.343185028,0.050657975
43422.66667,108.5780877,668.5467788,0.281,0.15,2.6,0.332803672,0.000745316
43422.70833,110.1718123,680.6474989,0.262,0.15,2.596,0.331320621,0
43422.75,130.326889,657.4215277,0.256,0.15,2.556,0.316490113,0
43422.79167,117.2983577,651.0873845,0.266,0.15,2.548,0.313524011,0
43422.83333,113.9575561,693.3198621,0.282,0.15,2.512,0.300176554,0
43422.875,117.7735646,775.9129829,0.308,0.15,2.508,0.298693503,0
43422.91667,105.3009348,794.0710304,0.324,0.15,2.512,0.300176554,0
43422.95833,83.12456011,820.2602715,0.327,0.15,2.508,0.298693503,0
43423,71.2414721,833.6607119,0.333,0.15,2.56,0.317973164,0
43423.04167,66.00196927,834.1604867,0.334,0.15,2.584,0.326871469,0
43423.08333,63.03517699,828.5927743,0.342,0.15,2.576,0.323905367,0
43423.125,63.50650515,819.4575304,0.343,0.15,2.592,0.329837571,0
43423.16667,64.67801623,803.1264009,0.35,0.15,2.596,0.331320621,0
43423.20833,73.58127026,790.9843491,0.357,0.15,2.604,0.334286723,0
43423.25,85.00247033,796.8518062,0.348,0.15,2.612,0.337252825,0
43423.29167,125.5322336,822.2962751,0.355,0.15,2.604,0.334286723,0
43423.33333,222.3143379,827.6814947,0.36,0.15,2.6,0.332803672,0.008719672
43423.375,271.8902647,824.1145643,0.347,0.15,2.628,0.343185028,0.05162117
43423.41667,282.5384019,814.2275855,0.324,0.15,2.644,0.349117232,0.102890582
43423.45833,290.0781188,782.879989,0.309,0.15,2.688,0.365430791,0.259200987
43423.5,268.4273643,752.383488,0.31,0.15,2.668,0.358015537,0.256624971
43423.54167,232.6995041,699.3941434,0.313,0.15,2.64,0.347634181,0.190468561
43423.58333,208.6219764,665.3756936,0.324,0.15,2.628,0.343185028,0.156690856
43423.625,215.0437713,666.7142125,0.344,0.15,2.584,0.326871469,0.090465396
43423.66667,192.0690221,667.0883788,0.348,0.15,2.52,0.303142655,0.001486989
43423.70833,158.7147119,686.1002518,0.311,0.15,2.08,0.311793785,0
43423.75,148.8502077,714.7049867,0.3,0.15,1.9,0.318679379,0
43423.79167,151.7285637,768.8330094,0.296,0.15,1.66,0.327860169,0
43423.83333,140.4628087,813.4838378,0.307,0.15,1.33,0.340483757,0
43423.875,125.9850676,878.24981,0.327,0.15,1,0.353107345,0
43423.91667,113.4932485,954.6818609,0.348,0.15,1,0.353107345,0
43423.95833,93.66897494,1031.453509,0.377,0.15,1,0.353107345,0
43424,74.25799984,1085.974257,0.389,0.15,1,0.353107345,0
43424.04167,62.86851209,1122.339829,0.392,0.15,1,0.353107345,0
43424.08333,59.60116656,1149.030692,0.377,0.15,1,0.353107345,0
43424.125,58.77591721,1171.247906,0.358,0.15,1,0.353107345,0
43424.16667,59.74466118,1184.082636,0.361,0.15,1,0.353107345,0
43424.20833,67.37922036,1205.936795,0.361,0.15,1,0.353107345,0
43424.25,89.78639795,1236.146199,0.33,0.15,1,0.353107345,0
43424.29167,148.3761277,1261.663391,0.289,0.15,1,0.353107345,0
43424.33333,261.5027575,1262.027353,0.254,0.15,1,0.353107345,0.007424906
43424.375,311.2847658,1263.137958,0.237,0.15,1.06,0.350812147,0.181180297
43424.41667,302.4182836,1232.638278,0.233,0.15,1.21,0.345074153,0.104397527
43424.45833,303.2728767,1169.53462,0.228,0.15,1.51,0.333598164,0.057850679
43424.5,269.2765897,1108.030211,0.226,0.15,1.78,0.323269774,0.100475653
43424.54167,220.4144712,1080.449035,0.229,0.15,2.11,0.310646186,0.038711901
43424.58333,205.0586693,1086.697075,0.24,0.15,2.2,0.30720339,0.03422806
43424.625,232.8284879,1105.855781,0.242,0.15,2.29,0.303760593,0.007834969
43424.66667,230.5041853,996.9556288,0.241,0.15,2.44,0.298022599,0
43424.70833,199.7975616,912.6060356,0.227,0.15,2.568,0.320939266,0
43424.75,169.7109545,843.7760588,0.227,0.15,2.56,0.317973164,0
43424.79167,150.2670496,808.8448148,0.234,0.15,2.576,0.323905367,0
43424.83333,137.3886268,796.5297199,0.243,0.15,2.568,0.320939266,0
43424.875,129.8724705,814.8464296,0.259,0.15,2.576,0.323905367,0
43424.91667,111.0917211,855.0479053,0.258,0.15,2.572,0.322422316,0
43424.95833,87.59095058,893.0545108,0.249,0.15,2.56,0.317973164,0
43425,63.42107469,909.6868462,0.253,0.15,2.572,0.322422316,0
43425.04167,53.92058971,908.1583206,0.264,0.15,2.58,0.325388418,0
43425.08333,50.46817673,898.6858603,0.28,0.15,2.596,0.331320621,0
43425.125,50.34292029,882.366717,0.279,0.15,2.604,0.334286723,0
43425.16667,51.93874954,853.1588071,0.268,0.15,2.632,0.344668079,0
43425.20833,56.66228002,823.4562131,0.253,0.15,2.64,0.347634181,0
43425.25,70.69365427,837.264869,0.274,0.15,2.632,0.344668079,0
43425.29167,89.54811064,861.5260428,0.265,0.15,2.624,0.341701977,0
43425.33333,110.424481,924.3229159,0.255,0.15,2.628,0.343185028,0.005660986
43425.375,121.8379164,887.0411285,0.247,0.15,2.648,0.350600282,0.01758599
43425.41667,131.017209,874.2684536,0.244,0.15,2.652,0.352083333,0.022425178
43425.45833,123.1212647,839.7062376,0.238,0.15,2.664,0.356532486,0.024981736
43425.5,104.0669717,826.9797939,0.239,0.15,2.66,0.355049435,0.022445665
43425.54167,101.7449158,821.6455318,0.239,0.15,2.676,0.360981638,0.022977288
43425.58333,103.641881,804.8522546,0.243,0.15,2.68,0.362464689,0.013819892
43425.625,106.3200146,789.3931542,0.241,0.15,2.676,0.360981638,0.005513731
43425.66667,108.5780877,755.1576314,0.239,0.15,2.664,0.356532486,0
43425.70833,110.1718123,742.4035249,0.226,0.15,2.664,0.356532486,0
43425.75,130.326889,684.6462784,0.223,0.15,2.676,0.360981638,0
43425.79167,117.2983577,641.8825538,0.233,0.15,2.684,0.36394774,0
43425.83333,113.9575561,648.8972945,0.237,0.15,2.68,0.362464689,0
43425.875,117.7512776,701.8903766,0.25,0.15,2.684,0.36394774,0
43425.91667,104.9936834,698.2044221,0.248,0.15,2.688,0.365430791,0
43425.95833,81.58078891,713.7968711,0.244,0.15,2.672,0.359498588,0
43426,67.22727812,733.7163401,0.257,0.15,2.656,0.353566384,0
43426.04167,61.14133455,753.6254204,0.272,0.15,2.628,0.343185028,0
43426.08333,59.379725,766.3521454,0.28,0.15,2.628,0.343185028,0
43426.125,58.77591721,771.8806897,0.283,0.15,2.616,0.338735876,0
43426.16667,59.74466118,770.1659073,0.273,0.15,2.6,0.332803672,0
43426.20833,67.37922036,777.5310164,0.262,0.15,2.592,0.329837571,0
43426.25,89.78639795,801.9224893,0.277,0.15,2.568,0.320939266,0
43426.29167,148.3761277,834.0115626,0.269,0.15,2.576,0.323905367,0
43426.33333,261.5027575,852.985157,0.253,0.15,2.58,0.325388418,0.010263278
43426.375,311.2847658,884.0228953,0.237,0.15,2.54,0.31055791,0.094366462
43426.41667,302.4182836,885.0501832,0.232,0.15,2.556,0.316490113,0.177675592
43426.45833,303.2728767,862.8411297,0.224,0.15,2.524,0.304625706,0.150093436
43426.5,269.2765897,849.6946627,0.219,0.15,2.504,0.297210452,0.068451204
43426.54167,220.4144712,874.272747,0.208,0.15,2.26,0.304908192,0.077418834
43426.58333,205.0586693,934.3182268,0.218,0.15,1.78,0.323269774,0.064526298
43426.625,232.8284879,1005.80565,0.229,0.15,1.42,0.33704096,0.019245996
43426.66667,230.5041853,946.3073144,0.223,0.15,1.45,0.335893362,0.000743848
43426.70833,199.7975616,911.8257368,0.214,0.15,1.39,0.338188559,0
43426.75,169.7109545,886.3210406,0.211,0.15,1.39,0.338188559,0
43426.79167,150.2670496,886.5873149,0.219,0.15,1.3,0.341631356,0
43426.83333,137.3886268,899.1411555,0.228,0.15,1.51,0.333598164,0
43426.875,129.9796644,938.0347656,0.223,0.15,1.33,0.340483757,0
43426.91667,111.6054797,993.1151246,0.231,0.15,1.48,0.334745763,0
43426.95833,89.02906461,1045.579735,0.224,0.15,1.36,0.339336158,0
43427,69.27515595,1078.446271,0.231,0.15,1.36,0.339336158,0
43427.04167,62.12311314,1096.479708,0.237,0.15,1.39,0.338188559,0
43427.08333,59.36251146,1114.910965,0.225,0.15,1.09,0.349664548,0
43427.125,58.77591721,1129.769486,0.187,0.15,1.06,0.350812147,0
43427.16667,59.74466118,1136.490237,0.213,0.15,1.06,0.350812147,0
43427.20833,67.37922036,1152.981352,0.224,0.15,1,0.353107345,0
43427.25,89.78639795,1185.666447,0.213,0.15,1,0.353107345,0
43427.29167,148.3761277,1222.131631,0.228,0.15,1,0.353107345,0
43427.33333,261.5027575,1233.600269,0.227,0.15,1,0.353107345,0.010237376
43427.375,311.2847658,1234.535457,0.214,0.15,1.33,0.340483757,0.144179642
43427.41667,302.4182836,1185.026309,0.207,0.15,1.87,0.319826977,0.227098799
43427.45833,303.2728767,1091.129217,0.204,0.15,2.23,0.306055791,0.287191355
43427.5,269.2765897,996.2261221,0.203,0.15,2.5,0.295727401,0.345623712
43427.54167,220.4144712,945.2320305,0.205,0.15,2.44,0.298022599,0.29595537
43427.58333,205.0586693,949.0596213,0.217,0.15,2.23,0.306055791,0.21126874
43427.625,232.8284879,997.9294158,0.228,0.15,1.69,0.326712571,0.095008563
43427.66667,230.5041853,945.7050914,0.223,0.15,1.33,0.340483757,0.000746032
43427.70833,199.7975616,934.9893365,0.223,0.15,1.06,0.350812147,0
43427.75,169.7109545,935.3726661,0.22,0.15,1,0.353107345,0
43427.79167,150.2670496,957.4332702,0.217,0.15,1,0.353107345,0
43427.83333,137.3886268,989.0507594,0.226,0.15,1,0.353107345,0
43427.875,130.1014404,1040.9388,0.228,0.15,1,0.353107345,0
43427.91667,113.825851,1098.32998,0.22,0.15,1,0.353107345,0
43427.95833,98.29148809,1145.375571,0.216,0.15,1,0.353107345,0
43428,82.44498089,1166.325761,0.226,0.15,1.03,0.351959746,0
43428.04167,75.98256141,1167.986926,0.224,0.15,1.24,0.343926554,0
43428.08333,68.02438843,1163.773979,0.204,0.15,1.3,0.341631356,0
43428.125,65.01793191,1160.643871,0.155,0.15,1.24,0.343926554,0
43428.16667,72.04642056,1159.236644,0.198,0.15,1.24,0.343926554,0
43428.20833,84.64410297,1165.890351,0.208,0.15,1.33,0.340483757,0
43428.25,97.51372965,1180.026268,0.196,0.15,1.45,0.335893362,0
43428.29167,95.10284116,1197.569417,0.211,0.15,1.87,0.319826977,0
43428.33333,100.1396535,1179.779017,0.211,0.15,1.78,0.323269774,0.002424156
43428.375,107.7657233,1163.252603,0.204,0.15,1.84,0.320974576,0.021696847
43428.41667,105.8342706,1113.407944,0.199,0.15,2.29,0.303760593,0.024400175
43428.45833,96.58402091,1066.778344,0.196,0.15,2.47,0.296875,0.030479095
43428.5,76.96624863,1026.692104,0.199,0.15,2.516,0.301659605,0.042443772
43428.54167,69.34260286,997.1725261,0.208,0.15,2.536,0.309074859,0.03958253
43428.58333,73.40348611,979.2693383,0.22,0.15,2.516,0.301659605,0.022846773
43428.625,84.42798072,960.3353481,0.236,0.15,2.512,0.300176554,0.008513105
43428.66667,91.93704236,935.6562766,0.23,0.15,2.512,0.300176554,0
43428.70833,110.1671465,907.2582891,0.22,0.15,2.52,0.303142655,0
43428.75,156.7406449,907.3487233,0.228,0.15,2.512,0.300176554,0
43428.79167,174.2651103,897.1803954,0.243,0.15,2.516,0.301659605,0
43428.83333,147.6035798,882.6802162,0.273,0.15,2.524,0.304625706,0
43428.875,129.3459515,895.3759801,0.294,0.15,2.516,0.301659605,0
43428.91667,114.7692939,930.3073131,0.316,0.15,2.512,0.300176554,0
43428.95833,98.47416425,955.481556,0.338,0.15,2.508,0.298693503,0
43429,71.05264501,973.0769319,0.338,0.15,2.512,0.300176554,0
43429.04167,55.50115587,978.2561929,0.359,0.15,2.52,0.303142655,0
43429.08333,50.79166064,977.2532357,0.368,0.15,2.52,0.303142655,0
43429.125,50.34292029,968.7951047,0.377,0.15,2.528,0.306108757,0
43429.16667,51.93874954,950.0708868,0.39,0.15,2.528,0.306108757,0
43429.20833,56.66228002,930.0172173,0.384,0.15,2.528,0.306108757,0
43429.25,70.69365427,949.1384679,0.383,0.15,2.528,0.306108757,0
43429.29167,89.54811064,974.4758081,0.378,0.15,2.528,0.306108757,0
43429.33333,110.424481,1037.137664,0.346,0.15,2.54,0.31055791,0.002898069
43429.375,121.8379164,1000.367997,0.309,0.15,2.544,0.31204096,0.023125589
43429.41667,131.017209,985.9154838,0.293,0.15,2.564,0.319456215,0.027231178
43429.45833,123.1212647,946.9008083,0.286,0.15,2.576,0.323905367,0.037451184
43429.5,104.0669717,927.3484419,0.288,0.15,2.588,0.32835452,0.037931336
43429.54167,101.7449158,916.1552667,0.303,0.15,2.604,0.334286723,0.026355126
43429.58333,103.641881,895.4533699,0.329,0.15,2.616,0.338735876,0.02053054
43429.625,106.3200146,878.1269457,0.355,0.15,2.612,0.337252825,0.005024264
43429.66667,108.5780877,841.6594136,0.338,0.15,2.612,0.337252825,0
43429.70833,110.1718123,826.6315675,0.316,0.15,2.624,0.341701977,0
43429.75,130.326889,768.1460087,0.292,0.15,2.628,0.343185028,0
43429.79167,117.2983577,725.0712267,0.277,0.15,2.636,0.34615113,0
43429.83333,113.9575561,730.4162693,0.256,0.15,2.644,0.349117232,0
43429.875,117.7735646,780.6138389,0.231,0.15,2.652,0.352083333,0
43429.91667,105.3009348,773.060067,0.221,0.15,2.656,0.353566384,0
43429.95833,83.12456011,782.4415644,0.214,0.15,2.66,0.355049435,0
43430,71.2414721,792.5681661,0.162,0.15,2.668,0.358015537,0
43430.04167,66.00196927,800.8538571,0.083,0.15,2.66,0.355049435,0
43430.08333,63.03517699,809.9549355,0.05,0.15,2.624,0.341701977,0
43430.125,63.50650515,818.4845918,0.05,0.15,2.604,0.334286723,0
